 132.7,  13.0,  72.3,   0.0,  23.6,  66.9, 194.1, 803.9,  23.3,  26.0,  38.6,  15.6,  4.3e-07,   0.0,   0.0,   0.0,   0.0
  81.6,  12.5,  72.3,   0.0,  22.1,  73.2, 119.4, 802.2,  22.7,  25.9,  35.8,  44.0, 3.43e-07,   0.0,   0.0,   0.0,   0.0
  74.0,  12.2,  75.1,   0.0,  21.9,  71.9, 108.2, 805.1,  21.7,  25.2,  39.0,  15.5,  3.1e-07,   0.0,   0.0,   0.0,   0.0
  34.0,  11.6,  80.3,   0.0,  20.1,  76.1,  49.8, 788.7,  20.7,  24.2,  35.4,  47.9, 1.79e-07,   0.0,   0.0,   0.0,   0.0
   4.1,  10.1,  93.1,   0.0,  20.4,  69.2,   6.0, 663.8,  19.7,  23.2,  41.6,  34.1,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  10.1,  91.7,   0.0,  20.4,  66.3,   0.0, 593.1,  18.7,  22.2,  33.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.4,  86.7,   0.0,  18.7,  71.0,   0.0, 576.0,  18.0,  22.0,  27.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.1,  91.2,   0.0,  17.7,  73.7,   0.0, 562.5,  18.5,  21.5,  26.2,  39.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  93.1,   0.0,  19.3,  64.7,   0.0, 549.9,  19.5,  21.0,  40.5,  69.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  95.0,   0.0,  20.0,  59.6,   0.0, 538.0,  20.0,  21.5,  39.9,  29.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  96.0,   0.0,  19.9,  58.6,   0.0, 528.5,  20.0,  22.0,  41.5,  54.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8,  91.4,   0.0,  20.1,  57.3,   0.0, 518.1,  20.0,  22.0,  40.9,  31.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  87.9,   0.0,  19.9,  58.1,   0.0, 507.5,  20.0,  22.0,  40.5,  48.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  84.8,   0.0,  20.0,  57.2,   0.0, 497.1,  20.0,  22.0,  41.8,  43.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  85.8,   0.0,  20.0,  56.9,   0.0, 487.5,  20.0,  22.3,  41.5,  42.4,        0,   1.0,   0.0,   0.0,   0.0
   0.2,   8.6,  86.9,   0.0,  20.0,  57.0,   0.0, 479.6,  20.3,  23.2,  42.0,  55.6,        0,   1.0,   0.0,   0.0,   0.0
   9.0,   8.6,  86.7,   0.0,  20.9,  54.2,   7.9, 570.3,  21.2,  24.2,  48.6,  79.5, 1.21e-06,   1.0,   0.0,   0.0,   0.0
  63.9,   9.0,  83.9,   0.0,  21.2,  56.5,  86.9, 817.3,  22.0,  25.0,  58.9, 126.6, 6.73e-07,   0.1,   0.0,   0.0,   0.0
 122.7,   9.9,  80.2,   0.0,  23.1,  58.0, 178.8, 803.3,  22.2,  25.0,  53.0,   5.0, 5.01e-07,   0.0,   0.0,   0.0,   0.0
 115.7,  10.3,  78.1,   0.0,  21.2,  65.4, 169.2, 805.8,  22.2,  25.3,  40.8,  47.4, 4.12e-07,   0.0,   0.0,   0.0,   0.0
  91.1,  10.0,  82.9,   0.0,  21.8,  63.3, 133.2, 804.7,  22.0,  26.0,  49.4,  79.0, 5.12e-07,   0.0,   0.0,   0.0,   0.0
  94.2,   9.9,  87.8,   0.0,  22.1,  63.0, 137.9, 803.6,  22.0,  26.0,  49.6,  52.2, 5.09e-07,   0.0,   0.0,   0.0,   0.0
 114.3,  10.3,  86.2,   0.0,  22.3,  62.6, 167.4, 805.7,  22.5,  26.0,  49.2,  66.9, 4.13e-07,   0.0,   0.0,   0.0,   0.0
 196.4,  11.1,  84.0,   0.0,  24.7,  59.6, 287.4, 804.2,  23.9,  26.0,  47.9,  22.1, 4.89e-07,   0.0,   0.0,   0.0,   0.0
 280.4,  11.7,  82.5,   0.0,  25.9,  60.4, 409.5, 804.0,  24.8,  26.0,  37.1,   0.0, 5.91e-07,   0.0,   0.0,   0.0,   0.4
 260.7,  12.8,  83.4,   0.0,  25.9,  62.2, 380.8, 807.7,  24.3,  26.0,  31.5,   0.0, 4.15e-07,   0.0,   0.0,   0.0,   0.3
 171.4,  12.7,  80.9,   0.0,  24.0,  67.7, 249.7, 803.6,  22.4,  25.2,  28.3,   0.0, 4.47e-07,   0.0,   0.0,   0.0,   0.0
  98.3,  12.7,  78.3,   0.0,  21.5,  72.8, 139.9, 783.2,  20.8,  24.2,  25.8,   0.0, 1.53e-07,   0.0,   0.0,   0.0,   0.0
  44.2,  11.9,  83.4,   0.0,  19.3,  77.8,  60.8, 677.9,  19.7,  23.2,  24.6,  18.7,        0,   0.0,   0.0,   0.0,   0.0
   5.6,  10.3,  86.4,   0.0,  18.9,  72.4,   7.4, 622.0,  18.7,  22.3,  33.3,  41.1,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  10.5,  85.5,   0.0,  19.4,  66.1,   0.0, 631.0,  18.0,  22.0,  29.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  86.1,   0.0,  18.1,  69.1,   0.0, 608.2,  18.5,  21.5,  25.8,  15.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  83.0,   0.0,  19.0,  64.2,   0.0, 582.4,  19.5,  21.0,  36.9,  75.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  84.8,   0.0,  20.1,  59.2,   0.0, 558.6,  20.0,  21.5,  38.0,  12.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.6,  86.8,   0.0,  19.7,  60.4,   0.0, 539.6,  20.0,  22.0,  38.4,  54.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  87.9,   0.0,  20.0,  59.2,   0.0, 523.6,  20.0,  22.0,  38.2,  23.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  87.9,   0.0,  19.9,  59.8,   0.0, 511.5,  20.0,  22.0,  39.2,  47.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  87.1,   0.0,  20.0,  59.4,   0.0, 500.5,  20.0,  22.0,  38.8,  31.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  87.2,   0.0,  19.9,  59.3,   0.0, 490.1,  20.0,  22.3,  40.3,  49.0,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   8.6,  88.7,   0.0,  20.1,  57.4,   0.0, 481.2,  20.3,  23.3,  42.1,  53.9,        0,   1.0,   0.0,   0.0,   0.0
   5.2,   8.6,  88.3,   0.0,  21.0,  54.6,   5.6, 559.9,  21.3,  24.3,  47.8,  73.6, 1.19e-06,   1.0,   0.0,   0.0,   0.0
  27.2,   9.0,  83.5,   0.0,  21.3,  57.0,  34.1, 814.6,  22.0,  25.0,  51.0,  82.1, 6.82e-07,   0.7,   0.0,   0.0,   0.0
  76.2,   9.6,  80.8,   0.0,  22.5,  58.5, 111.1, 805.7,  22.0,  25.0,  58.3,  70.2, 2.96e-07,   0.0,   0.0,   0.0,   0.0
 185.1,  10.2,  77.2,   0.0,  22.9,  61.1, 270.6, 803.7,  22.9,  25.3,  43.5,   8.6, 4.95e-07,   0.0,   0.0,   0.0,   0.0
 351.8,  11.0,  73.8,   0.0,  25.5,  57.1, 513.5, 802.6,  23.9,  26.0,  36.3,   4.3, 6.81e-07,   0.0,   0.0,   0.0,   1.4
 527.3,  11.7,  70.0,   0.0,  27.8,  50.9, 771.7, 801.6,  24.0,  26.0,  31.5,   0.0, 1.75e-06,   0.0,   0.0,   0.0,  13.0
 317.1,  12.2,  72.0,   0.0,  26.7,  55.7, 464.9, 808.2,  24.1,  26.0,  29.4,   0.0,  1.2e-06,   0.0,   0.0,   0.0,   6.0
 204.1,  11.4,  74.1,   0.0,  25.1,  63.9, 299.0, 803.7,  24.0,  26.0,  27.6,   0.0, 4.05e-07,   0.0,   0.0,   0.0,   0.0
 276.6,  12.0,  71.2,   0.0,  25.6,  61.9, 403.6, 805.0,  24.7,  26.0,  26.3,   0.0,  4.6e-07,   0.0,   0.0,   0.0,   0.7
 362.9,  12.6,  69.5,   0.0,  26.9,  56.5, 530.2, 804.0,  24.7,  26.0,  25.8,   0.0, 1.13e-06,   0.0,   0.0,   0.0,   7.4
 233.1,  11.7,  76.8,   0.0,  25.6,  60.4, 339.7, 809.5,  23.1,  25.2,  25.6,   0.0, 7.56e-07,   0.0,   0.0,   0.0,   2.8
 101.8,  11.2,  80.8,   0.0,  23.0,  69.8, 147.4, 790.0,  20.9,  24.2,  24.9,   0.0, 1.59e-07,   0.0,   0.0,   0.0,   0.0
  20.8,  10.2,  87.9,   0.0,  19.6,  76.8,  28.7, 715.1,  19.7,  23.2,  23.9,  11.0,        0,   0.1,   0.0,   0.0,   0.0
   1.5,   8.8,  90.3,   0.0,  19.6,  69.5,   1.2, 707.4,  18.7,  22.3,  25.1,   1.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  93.2,   0.0,  18.1,  69.2,   0.0, 691.6,  18.0,  22.0,  22.8,   3.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  92.4,   0.0,  17.4,  64.0,   0.0, 668.8,  18.5,  21.5,  31.9,  86.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  92.8,   0.0,  19.7,  52.5,   0.0, 644.1,  19.5,  21.0,  45.0,  46.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  92.0,   0.0,  19.8,  52.8,   0.0, 622.2,  20.0,  21.5,  40.0,  41.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  91.6,   0.0,  20.0,  52.0,   0.0, 601.0,  20.0,  22.0,  43.2,  50.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  94.2,   0.0,  20.0,  51.7,   0.0, 580.8,  20.0,  22.0,  42.2,  42.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  93.4,   0.0,  20.0,  51.9,   0.0, 564.8,  20.0,  22.0,  42.6,  46.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  94.0,   0.0,  20.1,  52.3,   0.0, 551.0,  20.0,  22.0,  41.9,  38.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  94.8,   0.0,  19.9,  53.8,   0.0, 538.7,  20.0,  22.3,  41.0,  43.8,        0,   1.0,   0.0,   0.0,   0.0
   1.3,   7.2,  94.0,   0.0,  20.1,  53.9,   1.1, 527.5,  20.3,  23.3,  42.8,  58.1,        0,   1.0,   0.0,   0.0,   0.0
  15.4,   7.9,  92.9,   0.0,  21.2,  53.3,  16.3, 776.8,  21.3,  24.3,  47.9,  66.7, 1.27e-06,   1.0,   0.0,   0.0,   0.0
  60.2,   8.8,  91.2,   0.0,  21.4,  58.6,  83.5, 808.0,  22.0,  25.0,  53.9,  99.5, 4.28e-07,   0.2,   0.0,   0.0,   0.0
 118.0,   9.6,  89.7,   0.0,  23.1,  62.0, 172.2, 803.0,  22.2,  25.0,  48.1,   1.8, 3.01e-07,   0.0,   0.0,   0.0,   0.0
 210.7,  10.9,  86.0,   0.0,  23.7,  64.5, 308.1, 802.5,  23.1,  25.3,  35.5,   0.0, 3.68e-07,   0.0,   0.0,   0.0,   0.0
 229.3,  11.2,  81.3,   0.0,  24.0,  65.7, 334.9, 804.2,  23.3,  26.0,  29.8,   0.0, 3.16e-07,   0.0,   0.0,   0.0,   0.0
 336.8,  11.5,  77.0,   0.0,  25.7,  60.8, 493.2, 805.2,  24.0,  26.0,  27.1,   0.0, 6.25e-07,   0.0,   0.0,   0.0,   1.2
 459.9,  12.8,  68.9,   0.0,  27.4,  53.7, 676.8, 798.9,  24.3,  26.0,  26.3,   0.0, 1.72e-06,   0.0,   0.0,   0.0,  11.0
 465.1,  13.0,  69.3,   0.0,  27.9,  51.5, 683.1, 801.4,  25.0,  26.0,  26.3,   0.0, 1.69e-06,   0.0,   0.0,   0.0,  15.9
 494.1,  13.8,  62.6,   0.0,  28.7,  49.3, 721.0, 798.6,  25.0,  26.0,  26.8,   0.0, 2.39e-06,   0.0,   0.0,   0.0,  24.9
 357.3,  12.9,  63.6,   0.0,  27.8,  47.5, 522.5, 802.4,  24.7,  26.0,  27.3,   0.0, 1.75e-06,   0.0,   0.0,   0.0,  16.1
 162.2,  11.4,  66.5,   0.0,  25.4,  56.8, 236.9, 808.7,  22.4,  25.3,  27.1,   0.0, 5.76e-07,   0.0,   0.0,   0.0,   2.7
  95.7,  10.2,  82.7,   0.0,  22.7,  68.1, 135.7, 793.8,  20.8,  24.3,  25.9,   0.0, 1.44e-07,   0.0,   0.0,   0.0,   0.0
 107.3,   9.3,  85.2,   0.0,  21.0,  69.3, 126.2, 723.3,  19.9,  23.3,  24.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
  18.6,   8.1,  91.3,   0.0,  19.1,  68.7,  14.5, 698.0,  18.8,  22.3,  22.9,   1.8,        0,   0.7,   0.0,   0.0,   0.0
   0.3,   7.2,  94.4,   0.0,  18.6,  65.1,   0.0, 707.8,  18.0,  22.0,  21.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.3,  93.3,   0.0,  17.9,  64.7,   0.0, 694.0,  18.5,  21.5,  22.8,  33.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.2,  93.1,   0.0,  18.9,  58.0,   0.0, 674.2,  19.5,  21.0,  39.1,  87.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.5,  94.3,   0.0,  20.2,  50.5,   0.0, 655.7,  20.0,  21.5,  45.2,  39.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.4,  97.6,   0.0,  19.6,  49.5,   0.0, 642.8,  20.0,  22.0,  43.9,  65.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.5,  98.9,   0.0,  20.0,  45.2,   0.0, 631.4,  20.0,  22.0,  48.5,  63.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2,  99.1,   0.0,  19.9,  43.3,   0.0, 620.8,  20.0,  22.0,  48.5,  64.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.6,  99.9,   0.0,  19.9,  41.1,   0.0, 610.9,  20.0,  22.0,  51.0,  73.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.1, 100.0,   0.0,  20.0,  39.5,   0.0, 602.9,  20.0,  22.4,  51.8,  69.8,        0,   1.0,   0.0,   0.0,   0.0
   1.9,   3.5, 100.0,   0.0,  20.1,  38.6,   0.5, 604.8,  20.4,  23.3,  53.0,  82.6, 4.31e-07,   1.0,   0.0,   0.0,   0.0
  24.0,   4.0, 100.1,   0.0,  21.2,  39.0,  13.8, 808.2,  21.3,  24.3,  57.4,  93.1, 5.68e-07,   1.0,   0.0,   0.0,   0.0
 106.0,   5.4,  99.9,   0.0,  21.5,  45.6, 127.7, 804.9,  22.1,  25.0,  61.0, 115.6, 2.86e-07,   0.4,   0.0,   0.0,   0.0
 241.2,   6.7,  97.3,   0.0,  25.7,  50.5, 350.3, 802.1,  23.4,  25.0,  55.8,   9.2, 3.31e-07,   0.0,   0.0,   0.0,   3.9
 444.8,   9.8,  84.9,   0.0,  29.4,  52.7, 650.6, 804.7,  24.0,  25.4,  40.9,   0.0, 9.78e-07,   0.0,   0.0,   0.0,  31.0
 452.1,  11.3,  75.8,   0.0,  29.9,  54.1, 660.3, 806.9,  24.0,  26.0,  35.2,   0.0, 1.27e-06,   0.0,   0.0,   0.0,  33.1
 459.0,  11.8,  67.7,   0.0,  29.3,  52.0, 672.1, 797.4,  24.0,  26.0,  32.4,   0.0, 1.73e-06,   0.0,   0.0,   0.0,  26.0
 300.3,  11.4,  68.8,   0.0,  27.8,  55.7, 440.3, 808.2,  24.0,  26.0,  30.6,   0.0, 1.08e-06,   0.0,   0.0,   0.0,  13.9
 121.0,  11.2,  70.3,   0.0,  25.4,  66.8, 177.1, 805.9,  23.2,  26.0,  28.9,   0.0, 3.22e-07,   0.0,   0.0,   0.0,   1.1
 115.4,  11.4,  67.8,   0.0,  24.1,  72.0, 168.8, 802.7,  23.1,  26.0,  27.0,   0.0, 1.81e-07,   0.0,   0.0,   0.0,   0.0
  97.1,  11.1,  71.4,   0.0,  23.3,  74.3, 142.1, 802.2,  22.8,  26.0,  25.6,   0.0, 2.21e-07,   0.0,   0.0,   0.0,   0.0
  38.6,   9.0,  90.1,   0.0,  21.1,  74.2,  53.4, 803.6,  21.8,  25.3,  28.8,  46.6, 1.21e-07,   0.4,   0.0,   0.0,   0.0
  15.6,   7.7,  92.1,   0.0,  21.7,  66.0,  17.8, 798.4,  20.8,  24.3,  33.1,   1.0, 3.85e-08,   1.0,   0.0,   0.0,   0.0
   7.9,   7.4,  96.2,   0.0,  20.4,  69.5,   9.0, 779.1,  19.8,  23.3,  27.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
