  52.9,  12.4,  85.5,   0.0,  22.7,  82.9,  77.3, 796.9,  22.5,  24.5,  29.4,   0.0, 3.11e-08,   0.0,   0.0,   0.0,   0.0
  17.2,  12.1,  88.8,   0.0,  20.4,  86.6,  25.1, 775.0,  20.8,  23.3,  27.1,  14.8,        0,   0.0,   0.0,   0.0,   0.0
   1.9,  11.7,  92.2,   0.0,  20.3,  79.7,   2.7, 746.7,  19.1,  22.2,  28.3,   7.5,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.3,  96.4,   0.0,  20.0,  78.0,   0.0, 729.2,  18.0,  22.0,  25.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  98.0,   0.0,  18.6,  82.1,   0.0, 722.8,  18.5,  21.5,  22.9,   3.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  98.9,   0.0,  18.8,  78.9,   0.0, 715.5,  19.5,  22.1,  30.6,  65.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  99.0,   0.0,  21.0,  67.7,   0.0, 705.5,  21.3,  24.4,  41.2,  64.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.9,   0.0,  21.8,  63.7,   0.0, 688.6,  20.8,  22.7,  40.9,   5.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  98.0,   0.0,  20.5,  67.2,   0.0, 667.0,  22.0,  24.2,  38.3,  77.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  97.4,   0.0,  23.4,  56.0,   0.0, 646.2,  23.4,  25.7,  55.2,  89.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  98.9,   0.0,  24.3,  52.9,   0.0, 629.9,  24.8,  27.2,  55.7,  82.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  99.9,   0.0,  25.9,  48.9,   0.0, 618.4,  26.1,  28.7,  63.4, 106.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9, 100.0,   0.0,  27.4,  47.2,   0.0, 609.9,  27.5,  30.2,  64.9,  91.8,        0,   1.0,   0.0,   0.0,   0.0
   0.9,  10.1, 100.0,   0.0,  28.6,  46.8,   0.9, 604.9,  28.8,  31.7,  68.5, 111.2,        0,   1.0,   0.0,   0.0,   0.0
  10.2,  10.3, 100.0,   0.0,  27.7,  55.0,  14.6, 808.4,  29.9,  32.9,  70.7, 109.1, 8.33e-07,   0.2,   0.0,   0.0,   0.0
  35.2,  10.7,  99.9,   0.0,  28.6,  59.8,  51.5, 868.3,  30.0,  33.0,  70.8, 107.7,        0,   0.0,   0.0,   0.0,   0.0
  60.0,  11.0,  98.9,   0.0,  29.4,  60.5,  87.8, 826.8,  30.0,  33.0,  71.0, 106.1,        0,   0.0,   0.0,   0.0,   0.0
  82.8,  11.3,  97.4,   0.0,  30.2,  59.7, 121.1, 801.1,  30.0,  32.8,  71.1, 104.6, 1.66e-07,   0.0,   0.0,   0.0,   0.0
 107.2,  11.8,  97.9,   0.0,  30.4,  60.4, 156.8, 802.4,  30.1,  31.6,  66.8,  63.6, 1.64e-07,   0.0,   0.0,   0.0,   0.0
  86.6,  11.6,  97.4,   0.0,  29.2,  62.2, 126.7, 801.9,  30.0,  30.5,  66.0, 113.9, 2.18e-07,   0.0,   0.0,   0.0,   0.0
 204.6,  12.8,  92.8,   0.0,  30.8,  55.7, 299.5, 805.4,  30.4,  29.3,  70.5,  96.3, 8.94e-07,   0.0,   0.0,   0.0,  11.3
 311.0,  13.6,  85.3,   0.0,  30.7,  54.5, 453.6, 805.1,  29.6,  28.1,  58.3,   5.9, 1.26e-06,   0.0,   0.0,   0.0,  22.3
 399.0,  14.4,  74.8,   0.0,  29.6,  53.5, 581.9, 798.0,  28.0,  26.9,  43.6,   0.0, 1.92e-06,   0.0,   0.0,   0.0,  26.6
 250.7,  14.2,  74.1,   0.0,  28.0,  58.3, 365.3, 808.4,  25.7,  25.7,  36.4,   0.0, 1.06e-06,   0.0,   0.0,   0.0,  21.1
 144.6,  13.7,  76.5,   0.0,  26.5,  66.6, 209.2, 786.7,  23.0,  24.6,  32.2,   0.0, 2.36e-07,   0.0,   0.0,   0.0,  17.9
  40.6,  12.9,  82.6,   0.0,  23.6,  77.3,  58.5, 683.6,  20.8,  23.4,  29.1,   0.0,        0,   0.0,   0.0,   0.0,   3.7
   3.7,  12.2,  88.1,   0.0,  21.4,  80.8,   5.4, 648.2,  19.1,  22.3,  26.3,   0.0,        0,   0.1,   0.0,   0.0,   0.5
   0.0,  11.5,  94.3,   0.0,  21.6,  74.1,   0.0, 627.3,  18.0,  22.0,  24.5,   0.0,        0,   1.0,   0.0,   0.0,   1.4
   0.0,  11.0,  96.8,   0.0,  20.1,  77.3,   0.0, 612.4,  18.5,  21.5,  23.1,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.0,   0.0,  19.2,  77.8,   0.0, 598.4,  19.5,  22.1,  22.8,  17.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.5,   0.0,  20.2,  70.6,   0.0, 585.1,  21.3,  24.5,  38.1, 103.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  96.5,   0.0,  22.6,  59.8,   0.0, 568.0,  20.8,  22.7,  44.1,   7.0,        0,   1.0,   0.0,   0.0,   3.1
   0.0,  10.7,  96.6,   0.0,  21.2,  64.9,   0.0, 552.9,  22.0,  24.2,  35.0,  31.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  94.7,   0.0,  22.8,  58.8,   0.0, 541.9,  23.4,  25.7,  50.3, 108.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  90.8,   0.0,  24.7,  52.8,   0.0, 529.4,  24.8,  27.3,  53.8,  58.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  90.8,   0.0,  25.5,  50.8,   0.0, 516.2,  26.1,  28.8,  59.7, 111.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  90.4,   0.0,  27.5,  46.0,   0.0, 502.3,  27.5,  30.3,  66.9, 104.1,        0,   1.0,   0.0,   0.0,   0.0
   0.7,  11.1,  92.3,   0.0,  28.5,  44.4,   0.5, 489.4,  28.9,  31.8,  69.8, 109.0,        0,   1.0,   0.0,   0.0,   0.0
  10.7,  11.2,  95.7,   0.0,  25.9,  54.6,  15.6, 652.4,  29.9,  32.9,  70.6, 111.6, 1.11e-06,   0.0,   0.0,   0.0,   0.0
  47.3,  11.9,  92.0,   0.0,  26.8,  57.2,  69.2, 806.0,  30.0,  33.0,  70.6, 110.6, 3.29e-07,   0.0,   0.0,   0.0,   0.0
  66.8,  12.0,  86.2,   0.0,  27.5,  57.3,  97.7, 803.5,  30.0,  33.0,  70.7, 109.4, 4.32e-07,   0.0,   0.0,   0.0,   0.0
 120.4,  12.3,  82.6,   0.0,  29.2,  55.1, 176.1, 803.3,  30.2,  32.7,  70.9, 106.4, 3.28e-07,   0.0,   0.0,   0.0,   0.0
  91.7,  12.0,  86.7,   0.0,  30.2,  57.2, 134.1, 803.6,  30.0,  31.6,  71.1, 104.1,  2.7e-07,   0.0,   0.0,   0.0,   0.0
 152.1,  13.4,  79.7,   0.0,  30.6,  57.0, 222.6, 803.8,  30.5,  30.4,  68.8,  84.4,  6.1e-07,   0.0,   0.0,   0.0,   1.8
 163.0,  12.9,  74.5,   0.0,  29.6,  54.7, 238.6, 806.9,  30.1,  29.3,  69.6, 109.9, 7.75e-07,   0.0,   0.0,   0.0,   2.7
 132.7,  13.0,  72.3,   0.0,  28.7,  54.4, 194.1, 812.2,  28.1,  28.1,  67.6,  57.8, 9.97e-07,   0.0,   0.0,   0.0,   5.5
  81.6,  12.5,  72.3,   0.0,  26.1,  64.4, 119.4, 804.8,  26.0,  26.9,  49.3,   6.0, 3.03e-07,   0.0,   0.0,   0.0,   0.2
  74.0,  12.2,  75.1,   0.0,  24.1,  68.6, 108.2, 803.6,  24.3,  25.7,  44.9,  46.8, 3.97e-07,   0.0,   0.0,   0.0,   0.0
  34.0,  11.6,  80.3,   0.0,  22.5,  70.9,  49.8, 781.0,  22.6,  24.6,  42.7,  35.5, 1.02e-07,   0.0,   0.0,   0.0,   0.0
   4.1,  10.1,  93.1,   0.0,  22.4,  66.0,   6.0, 644.2,  20.9,  23.4,  41.1,  19.2,        0,   0.5,   0.0,   0.0,   1.4
   0.0,  10.1,  91.7,   0.0,  21.7,  65.2,   0.0, 574.3,  19.2,  22.3,  33.2,   0.0,        0,   1.0,   0.0,   0.0,   0.2
   0.0,  10.4,  86.7,   0.0,  20.0,  68.7,   0.0, 558.6,  18.0,  22.0,  27.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.1,  91.2,   0.0,  18.9,  71.3,   0.0, 546.5,  18.5,  21.5,  24.3,   0.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  93.1,   0.0,  18.5,  69.5,   0.0, 536.1,  19.5,  22.1,  30.9,  74.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  95.0,   0.0,  20.9,  57.5,   0.0, 525.5,  21.3,  24.5,  45.9,  81.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  96.0,   0.0,  21.9,  53.5,   0.0, 515.9,  20.8,  22.7,  44.4,   6.2,        0,   1.0,   0.0,   0.0,   0.6
   0.0,   8.8,  91.4,   0.0,  20.4,  57.7,   0.0, 506.6,  22.0,  24.3,  40.5,  83.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  87.9,   0.0,  23.5,  48.7,   0.0, 496.7,  23.4,  25.8,  57.3,  90.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  84.8,   0.0,  24.3,  47.4,   0.0, 487.4,  24.8,  27.3,  57.1,  89.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  85.8,   0.0,  26.0,  43.6,   0.0, 479.0,  26.2,  28.8,  65.7, 112.2,        0,   1.0,   0.0,   0.0,   0.0
   0.2,   8.6,  86.9,   0.0,  27.3,  42.1,   0.0, 472.0,  27.6,  30.3,  68.0, 106.1,        0,   1.0,   0.0,   0.0,   0.0
   9.0,   8.6,  86.7,   0.0,  28.0,  42.0,   7.9, 562.1,  28.9,  31.8,  70.5, 108.1, 1.25e-06,   1.0,   0.0,   0.0,   0.0
  63.9,   9.0,  83.9,   0.0,  25.5,  51.9,  86.9, 816.2,  29.9,  32.9,  70.6, 112.0,  6.8e-07,   0.1,   0.0,   0.0,   0.0
 122.7,   9.9,  80.2,   0.0,  26.9,  52.3, 178.8, 803.4,  30.2,  33.0,  70.5, 110.8, 5.11e-07,   0.0,   0.0,   0.0,   0.0
 115.7,  10.3,  78.1,   0.0,  27.8,  53.3, 169.2, 804.6,  30.2,  33.0,  70.7, 108.8, 4.09e-07,   0.0,   0.0,   0.0,   0.0
  91.1,  10.0,  82.9,   0.0,  27.4,  54.6, 133.2, 805.2,  30.0,  32.7,  70.8, 109.0, 4.84e-07,   0.0,   0.0,   0.0,   0.0
  94.2,   9.9,  87.8,   0.0,  27.3,  54.5, 137.9, 804.2,  30.0,  31.6,  70.7, 109.3, 5.07e-07,   0.0,   0.0,   0.0,   0.0
 114.3,  10.3,  86.2,   0.0,  27.7,  53.8, 167.4, 803.5,  30.1,  30.4,  70.8, 108.7, 5.03e-07,   0.0,   0.0,   0.0,   0.0
 196.4,  11.1,  84.0,   0.0,  29.4,  51.9, 287.4, 804.4,  30.4,  29.2,  71.0, 105.6, 7.21e-07,   0.0,   0.0,   0.0,   2.8
 280.4,  11.7,  82.5,   0.0,  29.6,  50.2, 409.5, 802.8,  29.6,  28.1,  71.1, 104.1, 1.59e-06,   0.0,   0.0,   0.0,  11.1
 260.7,  12.8,  83.4,   0.0,  28.7,  51.5, 380.8, 798.8,  27.7,  26.9,  64.4,  31.7, 1.88e-06,   0.0,   0.0,   0.0,  14.7
 171.4,  12.7,  80.9,   0.0,  26.2,  59.0, 249.7, 810.0,  25.1,  25.7,  45.8,   0.0, 7.43e-07,   0.0,   0.0,   0.0,   4.2
  98.3,  12.7,  78.3,   0.0,  23.9,  66.9, 139.9, 792.9,  22.7,  24.6,  35.7,   0.0, 2.58e-07,   0.0,   0.0,   0.0,   0.0
  44.2,  11.9,  83.4,   0.0,  21.2,  73.9,  60.8, 691.8,  20.9,  23.4,  29.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   5.6,  10.3,  86.4,   0.0,  20.0,  71.5,   7.4, 647.6,  19.2,  22.3,  26.5,   4.7,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  10.5,  85.5,   0.0,  19.8,  68.1,   0.0, 647.7,  18.0,  22.0,  24.5,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  86.1,   0.0,  18.6,  69.4,   0.0, 618.1,  18.5,  21.5,  22.5,   4.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  83.0,   0.0,  18.8,  66.4,   0.0, 590.7,  19.5,  22.1,  30.6,  66.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  84.8,   0.0,  20.9,  57.6,   0.0, 565.4,  21.3,  24.5,  42.9,  75.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.6,  86.8,   0.0,  21.9,  54.1,   0.0, 543.4,  20.8,  22.7,  43.2,   6.6,        0,   1.0,   0.0,   0.0,   0.3
   0.0,   9.7,  87.9,   0.0,  20.6,  58.9,   0.0, 526.9,  22.1,  24.3,  38.3,  69.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  87.9,   0.0,  23.4,  50.3,   0.0, 513.5,  23.4,  25.8,  55.6,  93.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  87.1,   0.0,  24.4,  48.8,   0.0, 501.9,  24.8,  27.3,  55.0,  76.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  87.2,   0.0,  25.8,  45.5,   0.0, 490.9,  26.2,  28.8,  64.2, 119.1,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   8.6,  88.7,   0.0,  27.5,  41.9,   0.0, 481.7,  27.6,  30.4,  69.0, 107.1,        0,   1.0,   0.0,   0.0,   0.0
   5.2,   8.6,  88.3,   0.0,  28.4,  42.0,   5.6, 559.3,  29.0,  31.9,  70.7, 107.0, 1.24e-06,   1.0,   0.0,   0.0,   0.0
  27.2,   9.0,  83.5,   0.0,  27.6,  48.6,  34.1, 813.0,  30.0,  33.0,  71.0, 106.9, 6.51e-07,   0.7,   0.0,   0.0,   0.0
  76.2,   9.6,  80.8,   0.0,  26.6,  54.3, 111.1, 805.1,  30.0,  33.0,  70.6, 110.9, 3.13e-07,   0.0,   0.0,   0.0,   0.0
 185.1,  10.2,  77.2,   0.0,  28.7,  51.5, 270.6, 803.8,  30.9,  33.0,  70.8, 107.7, 4.89e-07,   0.0,   0.0,   0.0,   0.0
 351.8,  11.0,  73.8,   0.0,  32.3,  47.1, 513.5, 803.4,  31.9,  32.7,  70.9,  88.5, 7.96e-07,   0.0,   0.0,   0.0,   2.2
 527.3,  11.7,  70.0,   0.0,  32.9,  45.4, 771.7, 803.1,  32.0,  31.5,  57.3,   0.9, 1.44e-06,   0.0,   0.0,   0.0,   9.9
 317.1,  12.2,  72.0,   0.0,  30.7,  52.3, 464.9, 808.2,  31.8,  30.4,  46.7,  40.4, 8.92e-07,   0.0,   0.0,   0.0,   3.0
 204.1,  11.4,  74.1,   0.0,  29.7,  55.0, 299.0, 806.0,  30.5,  29.2,  59.6, 114.2, 6.55e-07,   0.0,   0.0,   0.0,   3.4
 276.6,  12.0,  71.2,   0.0,  29.8,  50.0, 403.6, 802.0,  29.6,  28.1,  66.5,  80.0, 1.68e-06,   0.0,   0.0,   0.0,  12.8
 362.9,  12.6,  69.5,   0.0,  29.1,  48.4, 530.2, 797.9,  28.1,  26.9,  54.4,   4.0, 1.96e-06,   0.0,   0.0,   0.0,  18.2
 233.1,  11.7,  76.8,   0.0,  26.9,  54.8, 339.7, 807.0,  25.7,  25.8,  41.2,   0.0, 1.32e-06,   0.0,   0.0,   0.0,   9.3
 101.8,  11.2,  80.8,   0.0,  24.6,  63.9, 147.4, 790.3,  22.8,  24.6,  34.1,   0.0, 1.69e-07,   0.0,   0.0,   0.0,   1.4
  20.8,  10.2,  87.9,   0.0,  21.7,  71.5,  28.7, 711.5,  21.0,  23.4,  29.3,   0.0,        0,   0.1,   0.0,   0.0,   0.0
   1.5,   8.8,  90.3,   0.0,  21.9,  65.6,   1.2, 719.7,  19.3,  22.3,  26.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  93.2,   0.0,  19.8,  66.3,   0.0, 696.0,  18.1,  22.0,  24.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  92.4,   0.0,  18.1,  64.3,   0.0, 672.2,  18.5,  21.5,  23.1,  19.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  92.8,   0.0,  19.0,  56.4,   0.0, 647.9,  19.5,  22.2,  36.4,  72.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  92.0,   0.0,  20.7,  50.8,   0.0, 624.9,  21.3,  24.6,  42.8,  69.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  91.6,   0.0,  21.5,  48.9,   0.0, 603.0,  20.8,  22.7,  44.2,   9.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  94.2,   0.0,  20.3,  52.0,   0.0, 583.2,  22.1,  24.3,  42.1,  96.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  93.4,   0.0,  23.7,  43.3,   0.0, 566.0,  23.5,  25.8,  59.7,  87.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  94.0,   0.0,  24.3,  43.9,   0.0, 551.8,  24.9,  27.3,  56.2,  83.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  94.8,   0.0,  26.1,  41.6,   0.0, 539.1,  26.2,  28.9,  65.2, 112.8,        0,   1.0,   0.0,   0.0,   0.0
   1.3,   7.2,  94.0,   0.0,  27.4,  40.5,   1.1, 527.7,  27.6,  30.4,  67.9, 105.3,        0,   1.0,   0.0,   0.0,   0.0
  15.4,   7.9,  92.9,   0.0,  28.4,  43.2,  16.3, 775.3,  29.0,  31.9,  70.5, 107.4, 1.33e-06,   1.0,   0.0,   0.0,   0.0
  60.2,   8.8,  91.2,   0.0,  27.0,  52.6,  83.5, 811.4,  30.0,  33.0,  70.8, 109.0, 4.39e-07,   0.2,   0.0,   0.0,   0.0
 118.0,   9.6,  89.7,   0.0,  28.6,  54.3, 172.2, 801.9,  30.2,  33.0,  70.8, 107.5, 2.93e-07,   0.0,   0.0,   0.0,   0.0
 210.7,  10.9,  86.0,   0.0,  31.4,  52.2, 308.1, 803.7,  31.1,  33.0,  71.1,  96.2, 2.96e-07,   0.0,   0.0,   0.0,   0.0
 229.3,  11.2,  81.3,   0.0,  31.2,  55.3, 334.9, 804.1,  31.3,  32.6,  61.5,  44.9, 4.26e-07,   0.0,   0.0,   0.0,   0.0
 336.8,  11.5,  77.0,   0.0,  31.8,  51.6, 493.2, 804.3,  32.0,  31.5,  63.4,  90.0, 8.89e-07,   0.0,   0.0,   0.0,   3.3
 459.9,  12.8,  68.9,   0.0,  32.1,  46.3, 676.8, 797.0,  32.0,  30.4,  63.4,  65.3, 1.81e-06,   0.0,   0.0,   0.0,  13.9
 465.1,  13.0,  69.3,   0.0,  31.8,  45.2, 683.1, 800.7,  31.5,  29.2,  61.0,  52.5, 2.12e-06,   0.0,   0.0,   0.0,  21.1
 494.1,  13.8,  62.6,   0.0,  31.1,  41.7, 721.0, 793.8,  29.9,  28.1,  50.0,   0.0, 2.86e-06,   0.0,   0.0,   0.0,  29.6
 357.3,  12.9,  63.6,   0.0,  29.3,  41.1, 522.5, 804.9,  28.1,  26.9,  41.0,   0.0, 1.99e-06,   0.0,   0.0,   0.0,  20.8
 162.2,  11.4,  66.5,   0.0,  26.5,  50.1, 236.9, 808.4,  25.1,  25.8,  35.4,   0.0, 9.66e-07,   0.0,   0.0,   0.0,   6.5
  95.7,  10.2,  82.7,   0.0,  24.2,  63.2, 135.7, 796.0,  22.8,  24.6,  31.2,   0.0, 1.58e-07,   0.0,   0.0,   0.0,   0.1
 107.3,   9.3,  85.2,   0.0,  22.6,  66.5, 126.2, 726.9,  21.1,  23.5,  27.9,   0.0,        0,   0.0,   0.0,   0.0,   0.0
  18.6,   8.1,  91.3,   0.0,  21.5,  65.0,  14.5, 718.2,  19.3,  22.3,  25.5,   0.0,        0,   0.7,   0.0,   0.0,   0.2
   0.3,   7.2,  94.4,   0.0,  20.5,  63.0,   0.0, 719.6,  18.1,  22.0,  23.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.3,  93.3,   0.0,  19.5,  62.8,   0.0, 702.2,  18.5,  21.5,  22.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.2,  93.1,   0.0,  18.6,  61.9,   0.0, 682.2,  19.5,  22.2,  25.8,  52.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.5,  94.3,   0.0,  20.4,  51.6,   0.0, 663.1,  21.4,  24.6,  47.1, 120.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.4,  97.6,   0.0,  22.1,  44.0,   0.0, 646.2,  20.8,  22.7,  49.7,   8.9,        0,   1.0,   0.0,   0.0,   1.6
   0.0,   4.5,  98.9,   0.0,  20.0,  47.0,   0.0, 632.6,  22.1,  24.3,  43.4,  94.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   4.2,  99.1,   0.0,  23.2,  37.1,   0.0, 621.4,  23.5,  25.8,  64.4, 131.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.6,  99.9,   0.0,  24.7,  34.0,   0.0, 611.3,  24.9,  27.4,  64.6,  85.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   3.1, 100.0,   0.0,  25.3,  33.0,   0.0, 603.6,  26.3,  28.9,  68.6, 119.7,        0,   1.0,   0.0,   0.0,   0.0
   1.9,   3.5, 100.0,   0.0,  26.3,  32.0,   0.5, 605.2,  27.7,  30.4,  70.5, 110.2, 4.24e-07,   1.0,   0.0,   0.0,   0.0
  24.0,   4.0, 100.1,   0.0,  26.8,  35.3,  13.8, 808.3,  29.1,  32.0,  70.8, 108.6, 5.87e-07,   1.0,   0.0,   0.0,   0.0
 106.0,   5.4,  99.9,   0.0,  25.6,  44.5, 127.7, 804.7,  30.1,  33.0,  70.6, 111.5, 2.83e-07,   0.4,   0.0,   0.0,   0.0
 241.2,   6.7,  97.3,   0.0,  29.8,  47.0, 350.3, 801.6,  31.4,  33.0,  70.8, 106.5, 1.89e-07,   0.0,   0.0,   0.0,   0.0
 444.8,   9.8,  84.9,   0.0,  35.7,  47.4, 650.6, 803.1,  32.0,  33.0,  62.3,  11.2, 5.65e-07,   0.0,   0.0,   0.0,  17.2
 452.1,  11.3,  75.8,   0.0,  35.0,  52.8, 660.3, 807.6,  32.0,  32.6,  47.7,   0.0, 7.37e-07,   0.0,   0.0,   0.0,  18.3
 459.0,  11.8,  67.7,   0.0,  33.3,  52.2, 672.1, 809.9,  32.0,  31.5,  40.7,   0.0, 1.21e-06,   0.0,   0.0,   0.0,  14.4
 300.3,  11.4,  68.8,   0.0,  31.1,  55.6, 440.3, 808.1,  31.8,  30.3,  38.5,  28.8, 7.11e-07,   0.0,   0.0,   0.0,   6.5
 121.0,  11.2,  70.3,   0.0,  29.3,  62.3, 177.1, 804.6,  29.8,  29.2,  49.0,  71.9, 2.94e-07,   0.0,   0.0,   0.0,   0.8
 115.4,  11.4,  67.8,   0.0,  28.5,  63.5, 168.8, 804.3,  28.1,  28.0,  50.6,  21.9, 3.32e-07,   0.0,   0.0,   0.0,   3.2
  97.1,  11.1,  71.4,   0.0,  26.7,  67.9, 142.1, 803.0,  26.3,  26.9,  40.1,   0.0, 2.21e-07,   0.0,   0.0,   0.0,   0.3
  38.6,   9.0,  90.1,   0.0,  24.0,  70.4,  53.4, 802.8,  24.5,  25.8,  35.6,  23.7, 1.29e-07,   0.4,   0.0,   0.0,   0.0
  15.6,   7.7,  92.1,   0.0,  23.8,  65.8,  17.8, 796.9,  22.8,  24.6,  34.0,   0.0, 3.32e-08,   1.0,   0.0,   0.0,   0.0
   7.9,   7.4,  96.2,   0.0,  22.1,  68.5,   9.0, 776.8,  21.1,  23.5,  29.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
