    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
43191.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43205.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,  100.000,  300.000,    2.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43191.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    1.500,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43191.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43200.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43250.000,    3.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43317.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43344.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43191.000,    0.500,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43221.000,    0.600,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43261.000,    0.500,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43301.000,    0.600,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
  200.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43191.000,    0.000,    0.000,   80.000,  120.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43221.000,    0.000,    0.833,  100.000,  101.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.833,  100.000,  101.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.833,  100.000,  101.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.833,  100.000,  101.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
  150.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43191.000,    0.063,    2.000,  800.000,    0.042,    1.000,  400.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
43221.000,    0.063,    2.000,  800.000,    0.042,    1.000,  400.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.063,    2.000,  800.000,    0.042,    1.000,  400.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.063,    2.000,  800.000,    0.042,    1.000,  400.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   12.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   -5.000,  200.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    8.000,   50.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   10.000,    5.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   11.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   -5.000,  200.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    8.000,   50.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
   10.000,    5.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
  400.000,   50.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
  600.000,   70.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
  800.000,   90.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
    4.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
